candidate_id,corpus,split,source_file,sent_id,head_id,head_form,head_lemma,upos,xpos,head_deprel,feats,has_voice_pass,has_nsubj_pass,has_obl_agent,aux_pass_lemmas,aux_lemmas,cop_lemmas,participle_like,parent_id,parent_form,parent_deprel,head_children,provisional_streams,sentence,sentence_marked,sampling_stream,sample_set,sample_rank,pilot_corpus,pilot_class,pilot_order_first,pilot_order_second
ewt|train|weblog-blogspot.com_dakbangla_20041028153019_ENG_20041028_153019-0020|20,ewt,train,en_ewt-ud-train.conllu,weblog-blogspot.com_dakbangla_20041028153019_ENG_20041028_153019-0020,20,resulted,result,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,17,genocide,obj,18:nsubj:that;19:aux:has;23:obl:fleeing,foil_participial_modifier;foil_perfect,"Unreported by the international media, the Valley of Kashmir has seen an ethnic and cultural genocide that has resulted in the fleeing from the valley of almost all the Hindu families who have been living there since human habitation was first recorded.","Unreported by the international media , the Valley of Kashmir has seen an ethnic and cultural genocide that has [[resulted]] in the fleeing from the valley of almost all the Hindu families who have been living there since human habitation was first recorded .",foil_participial_modifier,analytic_foil_candidate,26,ewt,foil,11,98
ewt|train|weblog-blogspot.com_dakbangla_20041028153019_ENG_20041028_153019-0031|6,ewt,train,en_ewt-ud-train.conllu,weblog-blogspot.com_dakbangla_20041028153019_ENG_20041028_153019-0031,6,talked,talk,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,2:obl:then;4:nsubj:India;5:aux:has;7:obj:peace;10:advcl:signaling;25:parataxis:line,foil_perfect,"Since then, India has talked peace while always signaling that only the status quo would be acceptable as a final settlement: a line of action that is followed in the case of disputes with China as well.","Since then , India has [[talked]] peace while always signaling that only the status quo would be acceptable as a final settlement : a line of action that is followed in the case of disputes with China as well .",foil_perfect,analytic_foil_candidate,7,ewt,foil,100,40
ewt|train|weblog-blogspot.com_dakbangla_20050210141134_ENG_20050210_141134-0011|4,ewt,train,en_ewt-ud-train.conllu,weblog-blogspot.com_dakbangla_20050210141134_ENG_20050210_141134-0011,4,become,become,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:It;2:aux:has;3:advmod:also;7:xcomp:depot,foil_perfect,"It has also become an arms depot of the Liberation Tigers of Tamil Eelam (LTTE), who operate almost freely in the Andaman Sea.","It has also [[become]] an arms depot of the Liberation Tigers of Tamil Eelam ( LTTE ) , who operate almost freely in the Andaman Sea .",foil_perfect,analytic_foil_candidate,9,ewt,foil,31,87
ewt|train|weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0066|40,ewt,train,en_ewt-ud-train.conllu,weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0066,40,received,receive,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,have,_,1,36,intelligence,obl,37:nsubj:pass:that;38:aux:had;39:aux:pass:been,core_be;passive_ledger;peripheral_reduced_embedded,"The same week, the WTC head testified that while they had not received any briefing on the use of planes, they had taken steps to prepare for an attack using anthrax based on intelligence that had been received.","The same week , the WTC head testified that while they had not received any briefing on the use of planes , they had taken steps to prepare for an attack using anthrax based on intelligence that had been [[received]] .",core_be,analytic_core_candidate,6,ewt,core,38,81
ewt|train|weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0077|18,ewt,train,en_ewt-ud-train.conllu,weblog-blogspot.com_dakbangla_20050311135387_ENG_20050311_135387-0077,18,collected,collect,VERB,VBN,ccomp,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,13,noted,root,14:mark:that;16:nsubj:FBI;17:aux:had;21:obj:strain;24:obl:sources,foil_perfect,Senator Patrick Leahy at a Congressional hearing in the Spring of 2002 noted that the FBI had collected the Ames strain from 20 sources.,Senator Patrick Leahy at a Congressional hearing in the Spring of 2002 noted that the FBI had [[collected]] the Ames strain from 20 sources .,foil_perfect,analytic_foil_candidate,31,ewt,foil,49,37
ewt|train|weblog-juancole.com_juancole_20030911085700_ENG_20030911_085700-0004|20,ewt,train,en_ewt-ud-train.conllu,weblog-juancole.com_juancole_20030911085700_ENG_20030911_085700-0004,20,made,make,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,16,president,appos,18:nsubj:who;19:aux:had;22:obj:coup;24:obl:1999;27:conj:thrown,foil_participial_modifier;foil_perfect,"These are 1) Assassinate or overthrow Gen. Pervez Musharraf, the Pakistani military ""president"" who had made a coup in 1999 and has thrown in his lot with the United States against the Taliban and al-Qaeda.","These are 1 ) Assassinate or overthrow Gen. Pervez Musharraf , the Pakistani military "" president "" who had [[made]] a coup in 1999 and has thrown in his lot with the United States against the Taliban and al - Qaeda .",foil_participial_modifier,analytic_foil_candidate,40,ewt,foil,10,14
ewt|train|weblog-juancole.com_juancole_20040604210986_ENG_20040604_210986-0030|4,ewt,train,en_ewt-ud-train.conllu,weblog-juancole.com_juancole_20040604210986_ENG_20040604_210986-0030,4,reestablished,reestablish,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:They;2:aux:have;3:advmod:also;7:obj:links;13:punct:.,foil_perfect,They have also reestablished their historical links with Lebanese and Iranian Shiites.,They have also [[reestablished]] their historical links with Lebanese and Iranian Shiites .,foil_perfect,analytic_foil_candidate,56,ewt,foil,52,95
ewt|train|weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0036|22,ewt,train,en_ewt-ud-train.conllu,weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0036,22,declined,decline,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have;should,be,1,_,_,_,1:advmod:So;4:nsubj:outer:answer;11:cop:is;12:mark:that;15:advcl:had;19:nsubj:Bush;20:aux:should;21:aux:have;24:xcomp:run;26:punct:.,foil_copular_participle;foil_perfect,"So, one answer to Bush's charge about Edwards is that if it had any merit, Bush should have declined to run himself.","So , one answer to Bush 's charge about Edwards is that if it had any merit , Bush should have [[declined]] to run himself .",foil_copular_participle,analytic_foil_candidate,35,ewt,foil,2,64
gum|dev|GUM_academic_exposure-2|12,gum,dev,en_gum-ud-dev.conllu,GUM_academic_exposure-2,12,provided,provide,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:Research;11:aux:has;14:obj:insight;28:dep:1;34:punct:.,foil_perfect,Research on adult-learned second language (L2) has provided considerable insight into the neurocognitive mechanisms underlying the learning and processing of L2 grammar [1]–[11].,Research on adult - learned second language ( L2 ) has [[provided]] considerable insight into the neurocognitive mechanisms underlying the learning and processing of L2 grammar [ 1 ] – [ 11 ] .,foil_perfect,analytic_foil_candidate,53,gum,foil,54,58
gum|dev|GUM_bio_byron-4|26,gum,dev,en_gum-ud-dev.conllu,GUM_bio_byron-4,26,neglected,neglect,VERB,VBN,conj,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,19,lacked,acl,21:cc:and;24:nsubj:pass:studies;25:aux:pass:were,core_be;passive_ledger,"His mother interfered with his studies, often withdrawing him from school, with the result that he lacked discipline and his classical studies were neglected.","His mother interfered with his studies , often withdrawing him from school , with the result that he lacked discipline and his classical studies were [[neglected]] .",core_be,analytic_core_candidate,47,gum,core,34,46
gum|dev|GUM_fiction_lunre-6|12,gum,dev,en_gum-ud-dev.conllu,GUM_fiction_lunre-6,12,expected,expect,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,3,began,root,8:advmod:when;10:nsubj:pass:father;11:aux:pass:was;13:advmod:home;16:obl:travels,core_be;passive_ledger,"The day began as it usually did when my father was expected home from his travels, the house festooned with flowers and stocked with coconut liquor.","The day began as it usually did when my father was [[expected]] home from his travels , the house festooned with flowers and stocked with coconut liquor .",core_be,analytic_core_candidate,49,gum,core,12,74
gum|dev|GUM_interview_cyclone-35|9,gum,dev,en_gum-ud-dev.conllu,GUM_interview_cyclone-35,9,read,read,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,5,reports,obl,6:obj:that;7:nsubj:I;8:aux:have,foil_participial_modifier;foil_perfect,"From all the press reports that I have read, the Indian government appears to have taken the threat of Cyclone Phailin very seriously indeed.","From all the press reports that I have [[read]] , the Indian government appears to have taken the threat of Cyclone Phailin very seriously indeed .",foil_participial_modifier,analytic_foil_candidate,34,gum,foil,61,47
gum|dev|GUM_voyage_coron-21|13,gum,dev,en_gum-ud-dev.conllu,GUM_voyage_coron-21,13,sunk,sink,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,1,be,_,_,1,_,_,_,3:obl:24;8:nsubj:pass:group;12:aux:pass:were;16:obl:agent:warplanes;23:advcl:retreated;27:punct:.,core_be;passive_ledger,"On September 24, 1944, a group of Japanese ships were sunk by American warplanes in Coron waters as the ships retreated from Manila Bay.","On September 24 , 1944 , a group of Japanese ships were [[sunk]] by American warplanes in Coron waters as the ships retreated from Manila Bay .",core_be,analytic_core_candidate,55,gum,core,37,76
gum|test|GUM_academic_discrimination-39|15,gum,test,en_gum-ud-test.conllu,GUM_academic_discrimination-39,15,coded,code,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,4:obl:study;7:nsubj:pass:respondents;14:aux:pass:were;19:obl:race;21:punct:.,core_be;passive_ledger,"In the current study, those respondents who indicated more than one race were coded as “mixed race”.","In the current study , those respondents who indicated more than one race were [[coded]] as “ mixed race ” .",core_be,analytic_core_candidate,60,gum,core,42,57
gum|test|GUM_conversation_retirement-46|8,gum,test,en_gum-ud-test.conllu,GUM_conversation_retirement-46,8,mentioned,mention,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,could;have,be,1,_,_,_,2:nsubj:outer:point;3:cop:was;5:nsubj:I;6:aux:could;7:aux:have;9:obj:what;34:conj:said;44:punct:?,foil_copular_participle;foil_perfect,"The point was, I could have mentioned what was in the paper about him, that he was related and, you know, had business with Steitler, and I just said, and there's Doctor Duvall, you know?","The point was , I could have [[mentioned]] what was in the paper about him , that he was related and , you know , had business with Steitler , and I just said , and there 's Doctor Duvall , you know ?",foil_copular_participle,analytic_foil_candidate,17,gum,foil,59,50
gum|test|GUM_essay_fear-29|10,gum,test,en_gum-ud-test.conllu,GUM_essay_fear-29,10,banked,bank,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,5,loophole,root,6:obl:that;8:nsubj:politicians;9:aux:have;15:obl:time,foil_participial_modifier;foil_perfect,Tribalism is the biological loophole that many politicians have banked on for a long time: tapping into our fears and tribal instincts.,Tribalism is the biological loophole that many politicians have [[banked]] on for a long time : tapping into our fears and tribal instincts .,foil_participial_modifier,analytic_foil_candidate,32,gum,foil,75,20
gum|test|GUM_essay_fear-8|11,gum,test,en_gum-ud-test.conllu,GUM_essay_fear-8,11,survived,survive,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,8,organisms,obl,9:nsubj:that;10:aux:have;12:obj:extinction;14:obl:billions,foil_participial_modifier;foil_perfect,It is deeply ingrained in the living organisms that have survived extinction through billions of years of evolution.,It is deeply ingrained in the living organisms that have [[survived]] extinction through billions of years of evolution .,foil_participial_modifier,analytic_foil_candidate,59,gum,foil,20,82
gum|test|GUM_fiction_teeth-23|25,gum,test,en_gum-ud-test.conllu,GUM_fiction_teeth-23,25,done,do,VERB,VBN,advcl:relcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,22,how,obj,23:nsubj:pass:they;24:aux:pass:were,core_be;passive_ledger,"It was inevitable that one of us, seeing the plaster casts on the shelf by Steven’s bed would ask how they were done.","It was inevitable that one of us , seeing the plaster casts on the shelf by Steven ’s bed would ask how they were [[done]] .",core_be,analytic_core_candidate,12,gum,core,48,62
gum|test|GUM_interview_libertarian-23|14,gum,test,en_gum-ud-test.conllu,GUM_interview_libertarian-23,14,done,do,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:advcl:Compared;12:nsubj:you;13:aux:have;16:advmod:well;19:obl:polling;20:punct:.,foil_perfect,"Compared to previous third party candidates at the gubernatorial level, you have done exceptionally well in opinion polling.","Compared to previous third party candidates at the gubernatorial level , you have [[done]] exceptionally well in opinion polling .",foil_perfect,analytic_foil_candidate,45,gum,foil,21,21
gum|test|GUM_letter_attorney-22|23,gum,test,en_gum-ud-test.conllu,GUM_letter_attorney-22,23,had,have,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have;might,_,1,13,one,conj,16:nsubj:Star;21:aux:might;22:aux:have,foil_participial_modifier;foil_perfect,"We have not seen the Press article of this week, nor one the Marion Star or any Columbus paper might have had, covering an interview with Williamson.","We have not seen the Press article of this week , nor one the Marion Star or any Columbus paper might have [[had]] , covering an interview with Williamson .",foil_participial_modifier,analytic_foil_candidate,20,gum,foil,67,30
gum|test|GUM_letter_mandela-21|7,gum,test,en_gum-ud-test.conllu,GUM_letter_mandela-21,7,come,come,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:Support;6:aux:has;8:advmod:also;11:obl:bulk;28:punct:.,foil_perfect,"Support for a National Convention has come also from the bulk of the English language press, from several national church organisations, and from many others.","Support for a National Convention has [[come]] also from the bulk of the English language press , from several national church organisations , and from many others .",foil_perfect,analytic_foil_candidate,13,gum,foil,47,33
gum|test|GUM_speech_newzealand-15|8,gum,test,en_gum-ud-test.conllu,GUM_speech_newzealand-15,8,taken,take,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,3:obl:step;6:nsubj:Government;7:aux:has;9:obj:decisions;12:obl:interests;30:conj:best;38:punct:.,foil_perfect,"At every step, the Government has taken decisions in the interests of health and safety of the wider public, and so far we have been among the best at keeping COVID-19 at bay.","At every step , the Government has [[taken]] decisions in the interests of health and safety of the wider public , and so far we have been among the best at keeping COVID - 19 at bay .",foil_perfect,analytic_foil_candidate,1,gum,foil,33,97
gum|test|GUM_speech_newzealand-24|4,gum,test,en_gum-ud-test.conllu,GUM_speech_newzealand-24,4,stepped,step,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:We;2:aux:have;3:advmod:also;5:compound:prt:up;8:obj:presence;12:punct:.,foil_perfect,We have also stepped up the health presence at our airports.,We have also [[stepped]] up the health presence at our airports .,foil_perfect,analytic_foil_candidate,33,gum,foil,65,7
gum|test|GUM_voyage_oakland-34|10,gum,test,en_gum-ud-test.conllu,GUM_voyage_oakland-34,10,seen,see,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:advmod:Strangely;3:advmod:twice;8:nsubj:neighborhood;9:aux:has;11:obj:benefits;14:obl:earthquakes;15:punct:.,foil_perfect,"Strangely, twice in its history the neighborhood has seen benefits from major earthquakes.","Strangely , twice in its history the neighborhood has [[seen]] benefits from major earthquakes .",foil_perfect,analytic_foil_candidate,47,gum,foil,46,45
gum|test|GUM_voyage_oakland-3|21,gum,test,en_gum-ud-test.conllu,GUM_voyage_oakland-3,21,began,begin,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,2:advcl:overshadowed;16:nsubj:Oakland;17:aux:has;20:obl:years;23:xcomp:step;30:advcl:playing;52:punct:.,foil_perfect,"Often overshadowed by San Francisco, its larger neighbor lying directly to the west, Oakland has in recent years began to step out from under the shadows, playing upon the beautiful highlights of its own and its rise as the multicultural ""hipster' city of the Bay Area.","Often overshadowed by San Francisco , its larger neighbor lying directly to the west , Oakland has in recent years [[began]] to step out from under the shadows , playing upon the beautiful highlights of its own and its rise as the multicultural "" hipster ' city of the Bay Area .",foil_perfect,analytic_foil_candidate,19,gum,foil,96,16
gum|train|GUM_academic_replication-8|19,gum,train,en_gum-ud-train.conllu,GUM_academic_replication-8,19,established,establish,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,2:obl:example;14:nsubj:pass:repository;18:aux:pass:was;21:obl:2011;23:conj:holds;49:dep:Marsden;64:punct:.,core_be;passive_ledger,"For example, the Instruments for Research into Second Languages (IRIS) repository (http://www.irisdatabase.org) was established in 2011 and holds, at the time of writing, over 3,800 materials that can be used for replication, among other purposes, in L2 research (Marsden & Mackey, 2014; Marsden, Mackey, & Plonsky, 2016).","For example , the Instruments for Research into Second Languages ( IRIS ) repository ( http://www.irisdatabase.org ) was [[established]] in 2011 and holds , at the time of writing , over 3,800 materials that can be used for replication , among other purposes , in L2 research ( Marsden & Mackey , 2014 ; Marsden , Mackey , & Plonsky , 2016 ) .",core_be,analytic_core_candidate,50,gum,core,68,72
gum|train|GUM_academic_thrones-14|18,gum,train,en_gum-ud-train.conllu,GUM_academic_thrones-14,18,adapted,adapt,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,1:nsubj:pass:One;17:aux:pass:was;21:obl:screen;25:obl:episode;38:dep:Benioff;44:punct:.,core_be;passive_ledger,"One of the most dramatic plot developments in the source material (Martin, 2000) was adapted to the screen in the penultimate episode of the third season, “The Rains of Castamere” (Benioff & Weiss, 2013).","One of the most dramatic plot developments in the source material ( Martin , 2000 ) was [[adapted]] to the screen in the penultimate episode of the third season , “ The Rains of Castamere ” ( Benioff & Weiss , 2013 ) .",core_be,analytic_core_candidate,27,gum,core,43,55
gum|train|GUM_bio_bernoulli-45|3,gum,train,en_gum-ud-train.conllu,GUM_bio_bernoulli-45,3,exploited,exploit,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,1,be,_,_,1,_,_,_,1:nsubj:pass:This;2:aux:pass:is;6:obl:agent:wing;25:punct:.,core_be;passive_ledger,This is exploited by the wing of an aeroplane which is designed to create an area above its surface where the air velocity increases.,This is [[exploited]] by the wing of an aeroplane which is designed to create an area above its surface where the air velocity increases .,core_be,analytic_core_candidate,51,gum,core,27,22
gum|train|GUM_bio_gordon-8|26,gum,train,en_gum-ud-train.conllu,GUM_bio_gordon-8,26,become,become,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,22,Scotland,obl,"23:punct:,;24:nsubj:which;25:aux:had;27:xcomp:Calvinist",foil_participial_modifier;foil_perfect,"Gordon was brought up and remained a lifelong Roman Catholic, at a time when the Church was being persecuted in Scotland, which had become Calvinist.","Gordon was brought up and remained a lifelong Roman Catholic , at a time when the Church was being persecuted in Scotland , which had [[become]] Calvinist .",foil_participial_modifier,analytic_foil_candidate,2,gum,foil,18,73
gum|train|GUM_bio_hadid-6|3,gum,train,en_gum-ud-train.conllu,GUM_bio_hadid-6,3,described,describe,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,1,be,_,_,1,_,_,_,1:nsubj:pass:She;2:aux:pass:was;6:obl:agent:Guardian;12:obl:Queen,core_be;passive_ledger,"She was described by The Guardian of London as the 'Queen of the curve', who ""liberated architectural geometry, giving it a whole new expressive identity.""","She was [[described]] by The Guardian of London as the ' Queen of the curve ' , who "" liberated architectural geometry , giving it a whole new expressive identity . """,core_be,analytic_core_candidate,17,gum,core,91,66
gum|train|GUM_bio_higuchi-20|33,gum,train,en_gum-ud-train.conllu,GUM_bio_higuchi-20,33,abandoned,abandon,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,30,man,conj,31:nsubj:who;32:aux:has;34:obj:her;37:conj:remains,foil_participial_modifier;foil_perfect,"Several of her trademark themes appear; for example, the triangular relationship among a lonely, beautiful, young woman who has lost her parents, a handsome man who has abandoned her (and remains in the background), and a lonely and desperate ragamuffin who falls in love with her.","Several of her trademark themes appear ; for example , the triangular relationship among a lonely , beautiful , young woman who has lost her parents , a handsome man who has [[abandoned]] her ( and remains in the background ) , and a lonely and desperate ragamuffin who falls in love with her .",foil_participial_modifier,analytic_foil_candidate,46,gum,foil,60,42
gum|train|GUM_bio_marbles-37|6,gum,train,en_gum-ud-train.conllu,GUM_bio_marbles-37,6,based,base,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,4:nsubj:pass:appearances;5:aux:pass:are;10:obl:dogs;11:punct:.;13:dep:7,core_be;passive_ledger,The toys' appearances are based upon her real dogs. [7],The toys ' appearances are [[based]] upon her real dogs . [ 7 ],core_be,analytic_core_candidate,52,gum,core,7,68
gum|train|GUM_bio_theodorus-30|13,gum,train,en_gum-ud-train.conllu,GUM_bio_theodorus-30,13,ruled,rule,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,1:cc:Yet;3:obl:spite;11:nsubj:pass:Koinonia;12:aux:pass:was;14:advmod:peacefully;18:obl:decades;29:punct:.,core_be;passive_ledger,"Yet in spite of this somewhat unstable shifting, the Koinonia was ruled peacefully for nearly two decades, at which point Theodorus predicted he would soon die.","Yet in spite of this somewhat unstable shifting , the Koinonia was [[ruled]] peacefully for nearly two decades , at which point Theodorus predicted he would soon die .",core_be,analytic_core_candidate,29,gum,core,97,1
gum|train|GUM_conversation_erasmus-55|22,gum,train,en_gum-ud-train.conllu,GUM_conversation_erasmus-55,22,demanded,demand,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,18,everything,obj,"19:punct:,;20:nsubj:pass:that;21:aux:pass:is;24:obl:her",core_be;passive_ledger,"The whore reason prefers to submit to the Devil, adjusts to all situations, and proves everything, that is demanded of her.","The whore reason prefers to submit to the Devil , adjusts to all situations , and proves everything , that is [[demanded]] of her .",core_be,analytic_core_candidate,31,gum,core,81,71
gum|train|GUM_conversation_scientist-6|17,gum,train,en_gum-ud-train.conllu,GUM_conversation_scientist-6,17,called,call,VERB,VBN,parataxis,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,3,remember,root,9:reparandum:w-;11:reparandum:of;13:reparandum:of;15:nsubj:pass:it;16:aux:pass:was;19:xcomp:Scientist,core_be;passive_ledger,"And I remember this pf- cartoon I saw w-, of, of, it was called The Scientist.","And I remember this pf- cartoon I saw w- , of , of , it was [[called]] The Scientist .",core_be,analytic_core_candidate,35,gum,core,22,65
gum|train|GUM_court_carpet-72|26,gum,train,en_gum-ud-train.conllu,GUM_court_carpet-72,26,told,tell,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,21,story,parataxis,"22:punct:,;23:obj:that;24:nsubj:you;25:aux:'ve;28:iobj:Roberts",foil_participial_modifier;foil_perfect,"Uh I do emphasize that I'm reading it, this is not evidence, this is only y- your story, that you've told Mr. Roberts.","Uh I do emphasize that I 'm reading it , this is not evidence , this is only y- your story , that you 've [[told]] Mr. Roberts .",foil_participial_modifier,analytic_foil_candidate,56,gum,foil,63,77
gum|train|GUM_court_fire-52|16,gum,train,en_gum-ud-train.conllu,GUM_court_fire-52,16,sought,seek,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have;should,be,1,_,_,_,1:cc:And;2:advmod:then;4:nsubj:outer:defense;5:cop:is;7:discourse:well;12:reparandum:have;13:nsubj:she;14:aux:should;15:aux:have;17:compound:prt:out;19:obj:routes;21:parataxis:number;23:punct:.,foil_copular_participle;foil_perfect,"And then their defense is, well, she shouldn't have she should have sought out alternative routes, number one.","And then their defense is , well , she should n't have she should have [[sought]] out alternative routes , number one .",foil_copular_participle,analytic_foil_candidate,41,gum,foil,9,49
gum|train|GUM_court_fire-57|5,gum,train,en_gum-ud-train.conllu,GUM_court_fire-57,5,deadbolted,deadbolt,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,3:nsubj:pass:door;4:aux:pass:was;6:punct:.,core_be;passive_ledger,The front door was deadbolted.,The front door was [[deadbolted]] .,core_be,analytic_core_candidate,15,gum,core,58,44
gum|train|GUM_court_prince-54|45,gum,train,en_gum-ud-train.conllu,GUM_court_prince-54,45,allowed,allow,VERB,VBN,ccomp,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,40,said,advcl,41:mark:that;42:nsubj:pass:we;43:aux:pass:were;44:advmod:not;47:xcomp:invoke,core_be;passive_ledger,"No, respectfully, Your Honor, that's not right, because what they claimed in their -- in their brief -- in their complaint, and this is at JA 120 to 121, was that they said that we were not allowed to invoke our copyright in the works.","No , respectfully , Your Honor , that 's not right , because what they claimed in their -- in their brief -- in their complaint , and this is at JA 120 to 121 , was that they said that we were not [[allowed]] to invoke our copyright in the works .",core_be,analytic_core_candidate,21,gum,core,98,52
gum|train|GUM_court_property-50|22,gum,train,en_gum-ud-train.conllu,GUM_court_property-50,22,cited,cite,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,have,_,1,18,cases,obl,19:nsubj:pass:that;20:aux:have;21:aux:pass:been;24:obl:us,core_be;passive_ledger;peripheral_reduced_embedded,"I'm not sure I get that, or how I see it's consistent with the cases that have been cited to us.","I 'm not sure I get that , or how I see it 's consistent with the cases that have been [[cited]] to us .",core_be,analytic_core_candidate,41,gum,core,5,85
gum|train|GUM_court_property-62|20,gum,train,en_gum-ud-train.conllu,GUM_court_property-62,20,stated,state,VERB,VBN,ccomp,Tense=Past|VerbForm=Part,0,0,0,_,have,be,1,2,think,root,4:nsubj:outer:problem;5:aux:has;6:cop:been;7:mark:that;9:obl:many;18:nsubj:municipalities;19:aux:have;23:ccomp:'s,foil_copular_participle;foil_perfect,"I think the problem has been that in many of the cases that are cited, the municipalities have stated that there's no interest in the property because it's maintained on public land.","I think the problem has been that in many of the cases that are cited , the municipalities have [[stated]] that there 's no interest in the property because it 's maintained on public land .",foil_copular_participle,analytic_foil_candidate,5,gum,foil,64,23
gum|train|GUM_fiction_wedding-40|26,gum,train,en_gum-ud-train.conllu,GUM_fiction_wedding-40,26,become,become,VERB,VBN,advcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,14,flow,parataxis,15:aux:having;19:obl:counsel;29:xcomp:balm,foil_perfect,Prince Hermes: Now after humankind has suffered so much harm here I flow having by god’s counsel and with the help of art become a healing balm.,Prince Hermes : Now after humankind has suffered so much harm here I flow having by god ’s counsel and with the help of art [[become]] a healing balm .,foil_perfect,analytic_foil_candidate,7,gum,foil,6,15
gum|train|GUM_fiction_wedding-6|12,gum,train,en_gum-ud-train.conllu,GUM_fiction_wedding-6,12,decided,decide,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,9,way,root,10:nsubj:I;11:aux:’ve;14:xcomp:present,foil_participial_modifier;foil_perfect,The Chemical Wedding by Christian Rosencreutz is the way I’ve decided to present the title of this book.,The Chemical Wedding by Christian Rosencreutz is the way I ’ve [[decided]] to present the title of this book .,foil_participial_modifier,analytic_foil_candidate,51,gum,foil,80,3
gum|train|GUM_interview_brotherhood-5|7,gum,train,en_gum-ud-train.conllu,GUM_interview_brotherhood-5,7,involved,involve,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,have,_,1,_,_,_,3:obl:long;4:aux:have;5:nsubj:pass:you;6:aux:pass:been;9:advcl:performing;13:punct:?,core_be;passive_ledger,For how long have you been involved in performing / studying magic?,For how long have you been [[involved]] in performing / studying magic ?,core_be,analytic_core_candidate,33,gum,core,1,36
